example_id                                                           | status | run_time        |
./spec/requests/shelters/policies_spec.rb[1:1:3]                     | passed | 0.0125 seconds  |
./spec/requests/shelters/policies_spec.rb[1:1:4]                     | passed | 0.01458 seconds |
./spec/requests/shelters/policies_spec.rb[1:2:1]                     | passed | 0.01192 seconds |
./spec/requests/shelters/policies_spec.rb[1:2:2]                     | passed | 0.01395 seconds |
./spec/requests/shelters/policies_spec.rb[1:3:1]                     | passed | 0.00862 seconds |
./spec/requests/shelters/policies_spec.rb[1:3:2]                     | passed | 0.009 seconds   |
./spec/requests/shelters/policies_spec.rb[1:3:3]                     | passed | 0.01491 seconds |
./spec/requests/shelters/shelters_spec.rb[1:1:1]                     | passed | 0.00842 seconds |
./spec/requests/shelters/shelters_spec.rb[1:1:2]                     | passed | 0.00755 seconds |
./spec/requests/shelters/shelters_spec.rb[1:1:3]                     | passed | 0.00389 seconds |
./spec/requests/shelters/shelters_spec.rb[1:1:4]                     | passed | 0.00544 seconds |
./spec/requests/shelters/shelters_spec.rb[1:1:5]                     | passed | 0.00553 seconds |
./spec/requests/shelters/shelters_spec.rb[1:1:6]                     | passed | 0.00547 seconds |
./spec/requests/shelters/shelters_spec.rb[1:2:1]                     | passed | 0.01143 seconds |
./spec/requests/shelters/shelters_spec.rb[1:2:2]                     | passed | 0.06972 seconds |
./spec/requests/shelters/shelters_spec.rb[1:3:1]                     | passed | 0.0014 seconds  |
./spec/requests/shelters/shelters_spec.rb[1:3:2]                     | passed | 0.00952 seconds |
./spec/requests/shelters/shelters_spec.rb[1:3:3]                     | passed | 0.00824 seconds |
./spec/requests/shelters/shelters_spec.rb[1:4:1]                     | passed | 0.01162 seconds |
./spec/requests/shelters/shelters_spec.rb[1:4:2]                     | passed | 0.00788 seconds |
./spec/requests/shelters/shelters_spec.rb[1:4:3]                     | passed | 0.01532 seconds |
./spec/requests/shelters/shelters_spec.rb[1:4:4]                     | passed | 0.01845 seconds |
./spec/requests/shelters/shelters_spec.rb[1:5:1]                     | passed | 0.01025 seconds |
./spec/requests/shelters/shelters_spec.rb[1:5:2]                     | passed | 0.00878 seconds |
./spec/requests/shelters/shelters_spec.rb[1:5:3]                     | passed | 0.01597 seconds |
./spec/requests/shelters/shelters_spec.rb[1:6:1]                     | passed | 0.01083 seconds |
./spec/requests/shelters/shelters_spec.rb[1:6:2]                     | passed | 0.00989 seconds |
./spec/requests/shelters/staff_spec.rb[1:1:1]                        | passed | 0.01943 seconds |
./spec/requests/shelters/staff_spec.rb[1:1:2]                        | passed | 0.01369 seconds |
./spec/requests/shelters/staff_spec.rb[1:2:1]                        | passed | 0.01039 seconds |
./spec/requests/shelters/staff_spec.rb[1:2:2]                        | passed | 0.01319 seconds |
./spec/requests/shelters/staff_spec.rb[1:2:3]                        | passed | 0.01058 seconds |
./spec/requests/shelters/staff_spec.rb[1:3:1]                        | passed | 0.01642 seconds |
./spec/requests/shelters/staff_spec.rb[1:3:2]                        | passed | 0.00931 seconds |
./spec/requests/shelters/staff_spec.rb[1:3:3]                        | passed | 0.01604 seconds |
./spec/views/landing/featured_pets_spec.rb[1:1]                      | passed | 0.00408 seconds |
./spec/views/landing/featured_pets_spec.rb[1:2]                      | passed | 0.00434 seconds |
./spec/views/landing/featured_pets_spec.rb[1:3]                      | passed | 0.00413 seconds |
./spec/views/landing/featured_pets_spec.rb[1:4]                      | passed | 0.00436 seconds |
./spec/views/landing/featured_pets_spec.rb[1:5]                      | passed | 0.00408 seconds |
./spec/views/landing/featured_pets_spec.rb[1:6]                      | passed | 0.0047 seconds  |
./spec/views/landing/featured_pets_spec.rb[1:7]                      | passed | 0.00704 seconds |
./spec/views/landing/featured_pets_spec.rb[1:8]                      | passed | 0.00439 seconds |
./spec/views/landing/featured_pets_spec.rb[1:9]                      | passed | 0.00417 seconds |
./spec/views/landing/featured_pets_spec.rb[1:10]                     | passed | 0.00536 seconds |
./spec/views/landing/featured_pets_spec.rb[1:11]                     | passed | 0.0037 seconds  |
./spec/views/landing/landing_sections_spec.rb[1:1]                   | passed | 0.009 seconds   |
./spec/views/landing/landing_sections_spec.rb[1:2]                   | passed | 0.00567 seconds |
./spec/views/landing/landing_sections_spec.rb[1:3]                   | passed | 0.00694 seconds |
./spec/views/landing/landing_sections_spec.rb[1:4]                   | passed | 0.00878 seconds |
./spec/views/landing/landing_sections_spec.rb[1:5]                   | passed | 0.00738 seconds |
./spec/views/landing/landing_sections_spec.rb[1:6]                   | passed | 0.00663 seconds |
./spec/views/landing/landing_sections_spec.rb[1:7]                   | passed | 0.00563 seconds |
./spec/views/my/pets/new_spec.rb[1:1]                                | passed | 0.00198 seconds |
./spec/views/my/pets/new_spec.rb[1:2]                                | passed | 0.00492 seconds |
./spec/views/my/pets/show_spec.rb[1:1]                               | passed | 0.00456 seconds |
./spec/views/pets/index_spec.rb[1:1:1]                               | passed | 0.00732 seconds |
./spec/views/pets/index_spec.rb[1:1:2]                               | passed | 0.00483 seconds |
./spec/views/pets/index_spec.rb[1:1:3]                               | passed | 0.00456 seconds |
./spec/views/pets/index_spec.rb[1:2:1]                               | passed | 0.00541 seconds |
./spec/views/pets/index_spec.rb[1:2:2]                               | passed | 0.00505 seconds |
./spec/views/pets/index_spec.rb[1:2:3]                               | passed | 0.00533 seconds |
./spec/views/pets/index_spec.rb[1:2:4]                               | passed | 0.00551 seconds |
./spec/views/pets/index_spec.rb[1:3:1]                               | passed | 0.00446 seconds |
./spec/views/pets/index_spec.rb[1:4:1]                               | passed | 0.00504 seconds |
./spec/views/pets/index_spec.rb[1:5:1]                               | passed | 0.00531 seconds |
./spec/views/pets/index_spec.rb[1:6:1]                               | passed | 0.00434 seconds |
./spec/views/pets/index_spec.rb[1:7:1]                               | passed | 0.00491 seconds |
./spec/views/select_control_css_spec.rb[1:1]                         | passed | 0.00092 seconds |
./spec/views/select_control_css_spec.rb[1:2]                         | passed | 0.00117 seconds |
./spec/views/select_control_css_spec.rb[1:3]                         | passed | 0.00094 seconds |
./spec/views/select_control_css_spec.rb[1:4]                         | passed | 0.00097 seconds |
./spec/views/select_control_css_spec.rb[1:5]                         | passed | 0.00089 seconds |
./spec/views/shared/auth_brand_spec.rb[1:1]                          | passed | 0.00099 seconds |
./spec/views/shared/auth_brand_spec.rb[1:2]                          | passed | 0.00098 seconds |
./spec/views/shared/auth_brand_spec.rb[1:3]                          | passed | 0.00119 seconds |
./spec/views/shared/auth_brand_spec.rb[1:4]                          | passed | 0.00132 seconds |
./spec/views/shared/back_link_spec.rb[1:1]                           | passed | 0.00102 seconds |
./spec/views/shared/back_link_spec.rb[1:2]                           | passed | 0.00117 seconds |
./spec/views/shared/back_link_spec.rb[1:3]                           | passed | 0.00144 seconds |
./spec/views/shared/navbar_spec.rb[1:1]                              | passed | 0.00118 seconds |
./spec/views/shared/navbar_spec.rb[1:2]                              | passed | 0.0009 seconds  |
./spec/views/shared/section_header_spec.rb[1:1]                      | passed | 0.00114 seconds |
./spec/views/shared/section_header_spec.rb[1:2]                      | passed | 0.00145 seconds |
./spec/views/shared/section_header_spec.rb[1:3]                      | passed | 0.00098 seconds |
./spec/views/shared/section_header_spec.rb[1:4]                      | passed | 0.00107 seconds |
./spec/views/shared/section_header_spec.rb[1:5]                      | passed | 0.00134 seconds |
./spec/views/shared/section_header_spec.rb[1:6]                      | passed | 0.00097 seconds |
./spec/views/shared/section_header_spec.rb[1:7]                      | passed | 0.00484 seconds |
./spec/views/shared/section_header_spec.rb[1:8]                      | passed | 0.00111 seconds |
./spec/views/shared/section_header_spec.rb[1:9]                      | passed | 0.00146 seconds |
./spec/views/shared/section_header_spec.rb[1:10]                     | passed | 0.00131 seconds |
./spec/views/shared/verified_badge_spec.rb[1:1]                      | passed | 0.00113 seconds |
./spec/views/shared/verified_badge_spec.rb[1:2]                      | passed | 0.00193 seconds |
./spec/views/shared/verified_badge_spec.rb[1:3]                      | passed | 0.00122 seconds |
./spec/views/shared/verified_badge_spec.rb[1:4]                      | passed | 0.00121 seconds |
./spec/views/shelters/dashboard/show_spec.rb[1:1:1]                  | passed | 0.01863 seconds |
./spec/views/shelters/dashboard/show_spec.rb[1:1:2]                  | passed | 0.0136 seconds  |
./spec/views/shelters/dashboard/show_spec.rb[1:1:3]                  | passed | 0.01574 seconds |
./spec/views/shelters/dashboard/show_spec.rb[1:1:4]                  | passed | 0.01737 seconds |
./spec/views/shelters/dashboard/show_spec.rb[1:1:5]                  | passed | 0.01463 seconds |
./spec/views/shelters/dashboard/show_spec.rb[1:1:6]                  | passed | 0.01631 seconds |
./spec/views/shelters/dashboard/show_spec.rb[1:2:1]                  | passed | 0.03216 seconds |
./spec/views/shelters/dashboard/show_spec.rb[1:2:2]                  | passed | 0.01414 seconds |
./spec/views/shelters/dashboard/show_spec.rb[1:2:3]                  | passed | 0.00983 seconds |
./spec/views/shelters/dashboard/show_spec.rb[1:3:1]                  | passed | 0.03064 seconds |
./spec/views/shelters/dashboard/show_spec.rb[1:3:2]                  | passed | 0.01549 seconds |
./spec/views/shelters/dashboard/show_spec.rb[1:3:3]                  | passed | 0.0097 seconds  |
./spec/views/shelters/dashboard/show_spec.rb[1:4:1]                  | passed | 0.01548 seconds |
./spec/views/shelters/dashboard/show_spec.rb[1:4:2]                  | passed | 0.01522 seconds |
./spec/views/shelters/dashboard/show_spec.rb[1:5:1]                  | passed | 0.02052 seconds |
./spec/views/shelters/dashboard/show_spec.rb[1:5:2]                  | passed | 0.0268 seconds  |
./spec/views/shelters/dashboard/show_spec.rb[1:5:3]                  | passed | 0.02461 seconds |
./spec/views/shelters/dashboard/show_spec.rb[1:5:4]                  | passed | 0.02247 seconds |
./spec/views/shelters/dashboard/show_spec.rb[1:6:1]                  | passed | 0.00978 seconds |
./spec/views/shelters/dashboard/show_spec.rb[1:6:2]                  | passed | 0.00816 seconds |
./spec/views/shelters/dashboard/show_spec.rb[1:7:1:1]                | passed | 0.03186 seconds |
./spec/views/shelters/dashboard/show_spec.rb[1:7:2:1]                | passed | 0.00842 seconds |
./spec/views/shelters/dashboard/show_spec.rb[1:8:1]                  | passed | 0.01246 seconds |
./spec/views/shelters/dashboard/show_spec.rb[1:8:2]                  | passed | 0.02125 seconds |
./spec/views/shelters/dashboard/show_spec.rb[1:8:3]                  | passed | 0.00758 seconds |
./spec/views/shelters/dashboard/show_spec.rb[1:9:1]                  | passed | 0.021 seconds   |
./spec/views/shelters/edit_spec.rb[1:1]                              | passed | 0.00487 seconds |
./spec/views/shelters/edit_spec.rb[1:2]                              | passed | 0.00686 seconds |
./spec/views/shelters/edit_spec.rb[1:3]                              | passed | 0.004 seconds   |
./spec/views/shelters/edit_spec.rb[1:4]                              | passed | 0.00438 seconds |
./spec/views/shelters/edit_spec.rb[1:5]                              | passed | 0.0067 seconds  |
./spec/views/shelters/edit_spec.rb[1:6]                              | passed | 0.00428 seconds |
./spec/views/shelters/edit_spec.rb[1:7]                              | passed | 0.00951 seconds |
./spec/views/shelters/edit_spec.rb[1:8]                              | passed | 0.00544 seconds |
./spec/views/shelters/edit_spec.rb[1:9]                              | passed | 0.01202 seconds |
./spec/views/shelters/edit_spec.rb[1:10]                             | passed | 0.00429 seconds |
./spec/views/shelters/edit_spec.rb[1:11]                             | passed | 0.00454 seconds |
./spec/views/shelters/edit_spec.rb[1:12]                             | passed | 0.00334 seconds |
./spec/views/shelters/edit_spec.rb[1:13]                             | passed | 0.00352 seconds |
./spec/views/shelters/edit_spec.rb[1:14]                             | passed | 0.00312 seconds |
./spec/views/shelters/policies/edit_spec.rb[1:1]                     | passed | 0.02162 seconds |
./spec/views/shelters/policies/edit_spec.rb[1:2]                     | passed | 0.00486 seconds |
./spec/views/shelters/policies/edit_spec.rb[1:3]                     | passed | 0.00381 seconds |
./spec/views/shelters/policies/edit_spec.rb[1:4]                     | passed | 0.00696 seconds |
