example_id                                                            | status | run_time        |
./spec/requests/shelters/shelters_spec.rb[1:1:3]                      | passed | 0.0034 seconds  |
./spec/requests/shelters/shelters_spec.rb[1:1:4]                      | passed | 0.00544 seconds |
./spec/requests/shelters/shelters_spec.rb[1:1:5]                      | passed | 0.00646 seconds |
./spec/requests/shelters/shelters_spec.rb[1:1:6]                      | passed | 0.00563 seconds |
./spec/requests/shelters/shelters_spec.rb[1:2:1]                      | passed | 0.01014 seconds |
./spec/requests/shelters/shelters_spec.rb[1:2:2]                      | passed | 0.07069 seconds |
./spec/requests/shelters/shelters_spec.rb[1:3:1]                      | passed | 0.00152 seconds |
./spec/requests/shelters/shelters_spec.rb[1:3:2]                      | passed | 0.00968 seconds |
./spec/requests/shelters/shelters_spec.rb[1:3:3]                      | passed | 0.00998 seconds |
./spec/requests/shelters/shelters_spec.rb[1:4:1]                      | passed | 0.01198 seconds |
./spec/requests/shelters/shelters_spec.rb[1:4:2]                      | passed | 0.00819 seconds |
./spec/requests/shelters/shelters_spec.rb[1:4:3]                      | passed | 0.01646 seconds |
./spec/requests/shelters/shelters_spec.rb[1:4:4]                      | passed | 0.01476 seconds |
./spec/requests/shelters/shelters_spec.rb[1:5:1]                      | passed | 0.01046 seconds |
./spec/requests/shelters/shelters_spec.rb[1:5:2]                      | passed | 0.00825 seconds |
./spec/requests/shelters/shelters_spec.rb[1:5:3]                      | passed | 0.01513 seconds |
./spec/requests/shelters/shelters_spec.rb[1:6:1]                      | passed | 0.01248 seconds |
./spec/requests/shelters/shelters_spec.rb[1:6:2]                      | passed | 0.01014 seconds |
./spec/requests/shelters/staff_spec.rb[1:1:1]                         | passed | 0.01661 seconds |
./spec/requests/shelters/staff_spec.rb[1:1:2]                         | passed | 0.01414 seconds |
./spec/requests/shelters/staff_spec.rb[1:1:3]                         | passed | 0.02003 seconds |
./spec/requests/shelters/staff_spec.rb[1:2:1]                         | passed | 0.01158 seconds |
./spec/requests/shelters/staff_spec.rb[1:2:2]                         | passed | 0.01004 seconds |
./spec/requests/shelters/staff_spec.rb[1:2:3]                         | passed | 0.01357 seconds |
./spec/requests/shelters/staff_spec.rb[1:2:4]                         | passed | 0.01141 seconds |
./spec/requests/shelters/staff_spec.rb[1:2:5]                         | passed | 0.01463 seconds |
./spec/requests/shelters/staff_spec.rb[1:3:1]                         | passed | 0.0153 seconds  |
./spec/requests/shelters/staff_spec.rb[1:3:2]                         | passed | 0.0179 seconds  |
./spec/requests/shelters/staff_spec.rb[1:3:3]                         | passed | 0.01136 seconds |
./spec/requests/shelters/staff_spec.rb[1:4:1]                         | passed | 0.01324 seconds |
./spec/requests/shelters/staff_spec.rb[1:4:2]                         | passed | 0.01017 seconds |
./spec/requests/shelters/staff_spec.rb[1:4:3]                         | passed | 0.01675 seconds |
./spec/requests/shelters/staff_spec.rb[1:5:1]                         | passed | 0.00974 seconds |
./spec/requests/shelters/staff_spec.rb[1:5:2]                         | passed | 0.01125 seconds |
./spec/requests/shelters/staff_spec.rb[1:5:3]                         | passed | 0.01263 seconds |
./spec/requests/shelters/staff_spec.rb[1:5:4]                         | passed | 0.01149 seconds |
./spec/requests/shelters/staff_spec.rb[1:5:5]                         | passed | 0.00959 seconds |
./spec/requests/shelters/staff_spec.rb[1:5:6]                         | passed | 0.00972 seconds |
./spec/requests/shelters/staff_spec.rb[1:5:7]                         | passed | 0.00934 seconds |
./spec/views/landing/featured_pets_spec.rb[1:1]                       | passed | 0.00374 seconds |
./spec/views/landing/featured_pets_spec.rb[1:2]                       | passed | 0.00364 seconds |
./spec/views/landing/featured_pets_spec.rb[1:3]                       | passed | 0.00415 seconds |
./spec/views/landing/featured_pets_spec.rb[1:4]                       | passed | 0.00449 seconds |
./spec/views/landing/featured_pets_spec.rb[1:5]                       | passed | 0.00382 seconds |
./spec/views/landing/featured_pets_spec.rb[1:6]                       | passed | 0.0043 seconds  |
./spec/views/landing/featured_pets_spec.rb[1:7]                       | passed | 0.0074 seconds  |
./spec/views/landing/featured_pets_spec.rb[1:8]                       | passed | 0.00404 seconds |
./spec/views/landing/featured_pets_spec.rb[1:9]                       | passed | 0.00372 seconds |
./spec/views/landing/featured_pets_spec.rb[1:10]                      | passed | 0.00398 seconds |
./spec/views/landing/featured_pets_spec.rb[1:11]                      | passed | 0.00318 seconds |
./spec/views/landing/landing_sections_spec.rb[1:1]                    | passed | 0.00916 seconds |
./spec/views/landing/landing_sections_spec.rb[1:2]                    | passed | 0.00853 seconds |
./spec/views/landing/landing_sections_spec.rb[1:3]                    | passed | 0.01201 seconds |
./spec/views/landing/landing_sections_spec.rb[1:4]                    | passed | 0.01304 seconds |
./spec/views/landing/landing_sections_spec.rb[1:5]                    | passed | 0.00701 seconds |
./spec/views/landing/landing_sections_spec.rb[1:6]                    | passed | 0.01033 seconds |
./spec/views/landing/landing_sections_spec.rb[1:7]                    | passed | 0.00838 seconds |
./spec/views/my/pets/new_spec.rb[1:1]                                 | passed | 0.0032 seconds  |
./spec/views/my/pets/new_spec.rb[1:2]                                 | passed | 0.00216 seconds |
./spec/views/my/pets/show_spec.rb[1:1]                                | passed | 0.00949 seconds |
./spec/views/pets/index_spec.rb[1:1:1]                                | passed | 0.00516 seconds |
./spec/views/pets/index_spec.rb[1:1:2]                                | passed | 0.00482 seconds |
./spec/views/pets/index_spec.rb[1:1:3]                                | passed | 0.00528 seconds |
./spec/views/pets/index_spec.rb[1:2:1]                                | passed | 0.0048 seconds  |
./spec/views/pets/index_spec.rb[1:2:2]                                | passed | 0.00547 seconds |
./spec/views/pets/index_spec.rb[1:2:3]                                | passed | 0.00484 seconds |
./spec/views/pets/index_spec.rb[1:2:4]                                | passed | 0.005 seconds   |
./spec/views/pets/index_spec.rb[1:3:1]                                | passed | 0.00572 seconds |
./spec/views/pets/index_spec.rb[1:4:1]                                | passed | 0.00561 seconds |
./spec/views/pets/index_spec.rb[1:5:1]                                | passed | 0.00551 seconds |
./spec/views/pets/index_spec.rb[1:6:1]                                | passed | 0.00459 seconds |
./spec/views/pets/index_spec.rb[1:7:1]                                | passed | 0.00436 seconds |
./spec/views/select_control_css_spec.rb[1:1]                          | passed | 0.00113 seconds |
./spec/views/select_control_css_spec.rb[1:2]                          | passed | 0.00079 seconds |
./spec/views/select_control_css_spec.rb[1:3]                          | passed | 0.00081 seconds |
./spec/views/select_control_css_spec.rb[1:4]                          | passed | 0.00087 seconds |
./spec/views/select_control_css_spec.rb[1:5]                          | passed | 0.00082 seconds |
./spec/views/shared/auth_brand_spec.rb[1:1]                           | passed | 0.00084 seconds |
./spec/views/shared/auth_brand_spec.rb[1:2]                           | passed | 0.00117 seconds |
./spec/views/shared/auth_brand_spec.rb[1:3]                           | passed | 0.0023 seconds  |
./spec/views/shared/auth_brand_spec.rb[1:4]                           | passed | 0.00094 seconds |
./spec/views/shared/back_link_spec.rb[1:1]                            | passed | 0.00102 seconds |
./spec/views/shared/back_link_spec.rb[1:2]                            | passed | 0.0017 seconds  |
./spec/views/shared/back_link_spec.rb[1:3]                            | passed | 0.00093 seconds |
./spec/views/shared/navbar_spec.rb[1:1]                               | passed | 0.00102 seconds |
./spec/views/shared/navbar_spec.rb[1:2]                               | passed | 0.00128 seconds |
./spec/views/shared/section_header_spec.rb[1:1]                       | passed | 0.00096 seconds |
./spec/views/shared/section_header_spec.rb[1:2]                       | passed | 0.00187 seconds |
./spec/views/shared/section_header_spec.rb[1:3]                       | passed | 0.00096 seconds |
./spec/views/shared/section_header_spec.rb[1:4]                       | passed | 0.00112 seconds |
./spec/views/shared/section_header_spec.rb[1:5]                       | passed | 0.00129 seconds |
./spec/views/shared/section_header_spec.rb[1:6]                       | passed | 0.00244 seconds |
./spec/views/shared/section_header_spec.rb[1:7]                       | passed | 0.00152 seconds |
./spec/views/shared/section_header_spec.rb[1:8]                       | passed | 0.00125 seconds |
./spec/views/shared/section_header_spec.rb[1:9]                       | passed | 0.00141 seconds |
./spec/views/shared/section_header_spec.rb[1:10]                      | passed | 0.00162 seconds |
./spec/views/shared/verified_badge_spec.rb[1:1]                       | passed | 0.00158 seconds |
./spec/views/shared/verified_badge_spec.rb[1:2]                       | passed | 0.00117 seconds |
./spec/views/shared/verified_badge_spec.rb[1:3]                       | passed | 0.00174 seconds |
./spec/views/shared/verified_badge_spec.rb[1:4]                       | passed | 0.00117 seconds |
./spec/views/shelters/dashboard/show_spec.rb[1:1:1]                   | passed | 0.00924 seconds |
./spec/views/shelters/dashboard/show_spec.rb[1:1:2]                   | passed | 0.01185 seconds |
./spec/views/shelters/dashboard/show_spec.rb[1:1:3]                   | passed | 0.01527 seconds |
./spec/views/shelters/dashboard/show_spec.rb[1:1:4]                   | passed | 0.0146 seconds  |
./spec/views/shelters/dashboard/show_spec.rb[1:1:5]                   | passed | 0.01386 seconds |
./spec/views/shelters/dashboard/show_spec.rb[1:1:6]                   | passed | 0.01414 seconds |
./spec/views/shelters/dashboard/show_spec.rb[1:2:1]                   | passed | 0.03437 seconds |
./spec/views/shelters/dashboard/show_spec.rb[1:2:2]                   | passed | 0.01758 seconds |
./spec/views/shelters/dashboard/show_spec.rb[1:2:3]                   | passed | 0.01088 seconds |
./spec/views/shelters/dashboard/show_spec.rb[1:3:1]                   | passed | 0.03266 seconds |
./spec/views/shelters/dashboard/show_spec.rb[1:3:2]                   | passed | 0.01668 seconds |
./spec/views/shelters/dashboard/show_spec.rb[1:3:3]                   | passed | 0.0116 seconds  |
./spec/views/shelters/dashboard/show_spec.rb[1:4:1]                   | passed | 0.01746 seconds |
./spec/views/shelters/dashboard/show_spec.rb[1:4:2]                   | passed | 0.01609 seconds |
./spec/views/shelters/dashboard/show_spec.rb[1:5:1]                   | passed | 0.02022 seconds |
./spec/views/shelters/dashboard/show_spec.rb[1:5:2]                   | passed | 0.02491 seconds |
./spec/views/shelters/dashboard/show_spec.rb[1:5:3]                   | passed | 0.01754 seconds |
./spec/views/shelters/dashboard/show_spec.rb[1:5:4]                   | passed | 0.02039 seconds |
./spec/views/shelters/dashboard/show_spec.rb[1:6:1]                   | passed | 0.00975 seconds |
./spec/views/shelters/dashboard/show_spec.rb[1:6:2]                   | passed | 0.00908 seconds |
./spec/views/shelters/dashboard/show_spec.rb[1:7:1:1]                 | passed | 0.03506 seconds |
./spec/views/shelters/dashboard/show_spec.rb[1:7:2:1]                 | passed | 0.00914 seconds |
./spec/views/shelters/dashboard/show_spec.rb[1:7:3:1]                 | passed | 0.01892 seconds |
./spec/views/shelters/dashboard/show_spec.rb[1:8:1]                   | passed | 0.01101 seconds |
./spec/views/shelters/dashboard/show_spec.rb[1:8:2]                   | passed | 0.02311 seconds |
./spec/views/shelters/dashboard/show_spec.rb[1:8:3]                   | passed | 0.00846 seconds |
./spec/views/shelters/dashboard/show_spec.rb[1:9:1]                   | passed | 0.02355 seconds |
./spec/views/shelters/edit_spec.rb[1:1]                               | passed | 0.0054 seconds  |
./spec/views/shelters/edit_spec.rb[1:2]                               | passed | 0.00757 seconds |
./spec/views/shelters/edit_spec.rb[1:3]                               | passed | 0.00455 seconds |
./spec/views/shelters/edit_spec.rb[1:4]                               | passed | 0.00447 seconds |
./spec/views/shelters/edit_spec.rb[1:5]                               | passed | 0.00948 seconds |
./spec/views/shelters/edit_spec.rb[1:6]                               | passed | 0.00386 seconds |
./spec/views/shelters/edit_spec.rb[1:7]                               | passed | 0.0042 seconds  |
./spec/views/shelters/edit_spec.rb[1:8]                               | passed | 0.00414 seconds |
./spec/views/shelters/edit_spec.rb[1:9]                               | passed | 0.01322 seconds |
