example_id                                                           | status | run_time        |
./spec/requests/shelters/shelters_spec.rb[1:4:1]                     | passed | 0.01178 seconds |
./spec/requests/shelters/shelters_spec.rb[1:4:2]                     | passed | 0.00788 seconds |
./spec/requests/shelters/shelters_spec.rb[1:4:3]                     | passed | 0.01579 seconds |
./spec/requests/shelters/shelters_spec.rb[1:4:4]                     | passed | 0.01517 seconds |
./spec/requests/shelters/shelters_spec.rb[1:5:1]                     | passed | 0.01032 seconds |
./spec/requests/shelters/shelters_spec.rb[1:5:2]                     | passed | 0.00822 seconds |
./spec/requests/shelters/shelters_spec.rb[1:5:3]                     | passed | 0.01341 seconds |
./spec/requests/shelters/shelters_spec.rb[1:6:1]                     | passed | 0.01017 seconds |
./spec/requests/shelters/shelters_spec.rb[1:6:2]                     | passed | 0.01025 seconds |
./spec/requests/shelters/staff_spec.rb[1:1:1]                        | passed | 0.04518 seconds |
./spec/requests/shelters/staff_spec.rb[1:1:2]                        | passed | 0.01422 seconds |
./spec/requests/shelters/staff_spec.rb[1:2:1]                        | passed | 0.01103 seconds |
./spec/requests/shelters/staff_spec.rb[1:2:2]                        | passed | 0.01412 seconds |
./spec/requests/shelters/staff_spec.rb[1:2:3]                        | passed | 0.01035 seconds |
./spec/requests/shelters/staff_spec.rb[1:3:1]                        | passed | 0.01306 seconds |
./spec/requests/shelters/staff_spec.rb[1:3:2]                        | passed | 0.03048 seconds |
./spec/requests/shelters/staff_spec.rb[1:3:3]                        | passed | 0.01667 seconds |
./spec/views/landing/featured_pets_spec.rb[1:1]                      | passed | 0.00432 seconds |
./spec/views/landing/featured_pets_spec.rb[1:2]                      | passed | 0.00787 seconds |
./spec/views/landing/featured_pets_spec.rb[1:3]                      | passed | 0.00449 seconds |
./spec/views/landing/featured_pets_spec.rb[1:4]                      | passed | 0.00428 seconds |
./spec/views/landing/featured_pets_spec.rb[1:5]                      | passed | 0.0048 seconds  |
./spec/views/landing/featured_pets_spec.rb[1:6]                      | passed | 0.00436 seconds |
./spec/views/landing/featured_pets_spec.rb[1:7]                      | passed | 0.00797 seconds |
./spec/views/landing/featured_pets_spec.rb[1:8]                      | passed | 0.00452 seconds |
./spec/views/landing/featured_pets_spec.rb[1:9]                      | passed | 0.00515 seconds |
./spec/views/landing/featured_pets_spec.rb[1:10]                     | passed | 0.00442 seconds |
./spec/views/landing/featured_pets_spec.rb[1:11]                     | passed | 0.00383 seconds |
./spec/views/landing/landing_sections_spec.rb[1:1]                   | passed | 0.01447 seconds |
./spec/views/landing/landing_sections_spec.rb[1:2]                   | passed | 0.00557 seconds |
./spec/views/landing/landing_sections_spec.rb[1:3]                   | passed | 0.00644 seconds |
./spec/views/landing/landing_sections_spec.rb[1:4]                   | passed | 0.00758 seconds |
./spec/views/landing/landing_sections_spec.rb[1:5]                   | passed | 0.00655 seconds |
./spec/views/landing/landing_sections_spec.rb[1:6]                   | passed | 0.00664 seconds |
./spec/views/landing/landing_sections_spec.rb[1:7]                   | passed | 0.0061 seconds  |
./spec/views/my/pets/new_spec.rb[1:1]                                | passed | 0.00226 seconds |
./spec/views/my/pets/new_spec.rb[1:2]                                | passed | 0.0045 seconds  |
./spec/views/my/pets/show_spec.rb[1:1]                               | passed | 0.00851 seconds |
./spec/views/pets/index_spec.rb[1:1:1]                               | passed | 0.0048 seconds  |
./spec/views/pets/index_spec.rb[1:1:2]                               | passed | 0.00429 seconds |
./spec/views/pets/index_spec.rb[1:1:3]                               | passed | 0.00431 seconds |
./spec/views/pets/index_spec.rb[1:2:1]                               | passed | 0.00505 seconds |
./spec/views/pets/index_spec.rb[1:2:2]                               | passed | 0.00507 seconds |
./spec/views/pets/index_spec.rb[1:2:3]                               | passed | 0.00474 seconds |
./spec/views/pets/index_spec.rb[1:2:4]                               | passed | 0.00494 seconds |
./spec/views/pets/index_spec.rb[1:3:1]                               | passed | 0.00507 seconds |
./spec/views/pets/index_spec.rb[1:4:1]                               | passed | 0.00466 seconds |
./spec/views/pets/index_spec.rb[1:5:1]                               | passed | 0.0047 seconds  |
./spec/views/pets/index_spec.rb[1:6:1]                               | passed | 0.00396 seconds |
./spec/views/pets/index_spec.rb[1:7:1]                               | passed | 0.00401 seconds |
./spec/views/select_control_css_spec.rb[1:1]                         | passed | 0.00102 seconds |
./spec/views/select_control_css_spec.rb[1:2]                         | passed | 0.00135 seconds |
./spec/views/select_control_css_spec.rb[1:3]                         | passed | 0.00086 seconds |
./spec/views/select_control_css_spec.rb[1:4]                         | passed | 0.00086 seconds |
./spec/views/select_control_css_spec.rb[1:5]                         | passed | 0.00091 seconds |
./spec/views/shared/auth_brand_spec.rb[1:1]                          | passed | 0.00124 seconds |
./spec/views/shared/auth_brand_spec.rb[1:2]                          | passed | 0.00095 seconds |
./spec/views/shared/auth_brand_spec.rb[1:3]                          | passed | 0.00111 seconds |
./spec/views/shared/auth_brand_spec.rb[1:4]                          | passed | 0.00104 seconds |
./spec/views/shared/back_link_spec.rb[1:1]                           | passed | 0.00109 seconds |
./spec/views/shared/back_link_spec.rb[1:2]                           | passed | 0.00159 seconds |
./spec/views/shared/back_link_spec.rb[1:3]                           | passed | 0.00112 seconds |
./spec/views/shared/navbar_spec.rb[1:1]                              | passed | 0.00132 seconds |
./spec/views/shared/navbar_spec.rb[1:2]                              | passed | 0.0014 seconds  |
./spec/views/shared/section_header_spec.rb[1:1]                      | passed | 0.00097 seconds |
./spec/views/shared/section_header_spec.rb[1:2]                      | passed | 0.00109 seconds |
./spec/views/shared/section_header_spec.rb[1:3]                      | passed | 0.00095 seconds |
./spec/views/shared/section_header_spec.rb[1:4]                      | passed | 0.00214 seconds |
./spec/views/shared/section_header_spec.rb[1:5]                      | passed | 0.00129 seconds |
./spec/views/shared/section_header_spec.rb[1:6]                      | passed | 0.00103 seconds |
./spec/views/shared/section_header_spec.rb[1:7]                      | passed | 0.00148 seconds |
./spec/views/shared/section_header_spec.rb[1:8]                      | passed | 0.00115 seconds |
./spec/views/shared/section_header_spec.rb[1:9]                      | passed | 0.00139 seconds |
./spec/views/shared/section_header_spec.rb[1:10]                     | passed | 0.00124 seconds |
./spec/views/shared/verified_badge_spec.rb[1:1]                      | passed | 0.00106 seconds |
./spec/views/shared/verified_badge_spec.rb[1:2]                      | passed | 0.00132 seconds |
./spec/views/shared/verified_badge_spec.rb[1:3]                      | passed | 0.001 seconds   |
./spec/views/shared/verified_badge_spec.rb[1:4]                      | passed | 0.00099 seconds |
./spec/views/shelters/dashboard/show_spec.rb[1:1:1]                  | passed | 0.00858 seconds |
./spec/views/shelters/dashboard/show_spec.rb[1:1:2]                  | passed | 0.01367 seconds |
./spec/views/shelters/dashboard/show_spec.rb[1:1:3]                  | passed | 0.0158 seconds  |
./spec/views/shelters/dashboard/show_spec.rb[1:1:4]                  | passed | 0.01514 seconds |
./spec/views/shelters/dashboard/show_spec.rb[1:1:5]                  | passed | 0.01472 seconds |
./spec/views/shelters/dashboard/show_spec.rb[1:1:6]                  | passed | 0.01512 seconds |
./spec/views/shelters/dashboard/show_spec.rb[1:2:1]                  | passed | 0.03055 seconds |
./spec/views/shelters/dashboard/show_spec.rb[1:2:2]                  | passed | 0.02048 seconds |
./spec/views/shelters/dashboard/show_spec.rb[1:2:3]                  | passed | 0.0094 seconds  |
./spec/views/shelters/dashboard/show_spec.rb[1:3:1]                  | passed | 0.03283 seconds |
./spec/views/shelters/dashboard/show_spec.rb[1:3:2]                  | passed | 0.01468 seconds |
./spec/views/shelters/dashboard/show_spec.rb[1:3:3]                  | passed | 0.01372 seconds |
./spec/views/shelters/dashboard/show_spec.rb[1:4:1]                  | passed | 0.01594 seconds |
./spec/views/shelters/dashboard/show_spec.rb[1:4:2]                  | passed | 0.01483 seconds |
./spec/views/shelters/dashboard/show_spec.rb[1:5:1]                  | passed | 0.02264 seconds |
./spec/views/shelters/dashboard/show_spec.rb[1:5:2]                  | passed | 0.0268 seconds  |
./spec/views/shelters/dashboard/show_spec.rb[1:5:3]                  | passed | 0.01908 seconds |
./spec/views/shelters/dashboard/show_spec.rb[1:5:4]                  | passed | 0.02084 seconds |
./spec/views/shelters/dashboard/show_spec.rb[1:6:1]                  | passed | 0.0134 seconds  |
./spec/views/shelters/dashboard/show_spec.rb[1:6:2]                  | passed | 0.00808 seconds |
./spec/views/shelters/dashboard/show_spec.rb[1:7:1:1]                | passed | 0.02959 seconds |
./spec/views/shelters/dashboard/show_spec.rb[1:7:2:1]                | passed | 0.00976 seconds |
./spec/views/shelters/dashboard/show_spec.rb[1:8:1]                  | passed | 0.01112 seconds |
./spec/views/shelters/dashboard/show_spec.rb[1:8:2]                  | passed | 0.0189 seconds  |
./spec/views/shelters/dashboard/show_spec.rb[1:8:3]                  | passed | 0.00861 seconds |
./spec/views/shelters/dashboard/show_spec.rb[1:9:1]                  | passed | 0.02089 seconds |
./spec/views/shelters/edit_spec.rb[1:1]                              | passed | 0.00458 seconds |
./spec/views/shelters/edit_spec.rb[1:2]                              | passed | 0.00662 seconds |
./spec/views/shelters/edit_spec.rb[1:3]                              | passed | 0.00388 seconds |
./spec/views/shelters/edit_spec.rb[1:4]                              | passed | 0.00428 seconds |
./spec/views/shelters/edit_spec.rb[1:5]                              | passed | 0.01119 seconds |
./spec/views/shelters/edit_spec.rb[1:6]                              | passed | 0.00367 seconds |
./spec/views/shelters/edit_spec.rb[1:7]                              | passed | 0.0036 seconds  |
./spec/views/shelters/edit_spec.rb[1:8]                              | passed | 0.0042 seconds  |
./spec/views/shelters/edit_spec.rb[1:9]                              | passed | 0.02212 seconds |
./spec/views/shelters/edit_spec.rb[1:10]                             | passed | 0.00478 seconds |
./spec/views/shelters/edit_spec.rb[1:11]                             | passed | 0.00405 seconds |
./spec/views/shelters/edit_spec.rb[1:12]                             | passed | 0.00343 seconds |
./spec/views/shelters/edit_spec.rb[1:13]                             | passed | 0.00818 seconds |
./spec/views/shelters/edit_spec.rb[1:14]                             | passed | 0.00378 seconds |
./spec/views/shelters/policies/edit_spec.rb[1:1]                     | passed | 0.01407 seconds |
./spec/views/shelters/policies/edit_spec.rb[1:2]                     | passed | 0.0024 seconds  |
./spec/views/shelters/policies/edit_spec.rb[1:3]                     | passed | 0.0031 seconds  |
./spec/views/shelters/policies/edit_spec.rb[1:4]                     | passed | 0.00349 seconds |
./spec/views/shelters/policies/edit_spec.rb[1:5]                     | passed | 0.00286 seconds |
./spec/views/shelters/policies/edit_spec.rb[1:6]                     | passed | 0.00586 seconds |
./spec/views/shelters/policies/edit_spec.rb[1:7]                     | passed | 0.00266 seconds |
./spec/views/shelters/policies/show_spec.rb[1:1:1]                   | passed | 0.01131 seconds |
./spec/views/shelters/policies/show_spec.rb[1:1:2]                   | passed | 0.00429 seconds |
./spec/views/shelters/policies/show_spec.rb[1:1:3]                   | passed | 0.00475 seconds |
./spec/views/shelters/policies/show_spec.rb[1:1:4]                   | passed | 0.01579 seconds |
./spec/views/shelters/policies/show_spec.rb[1:1:5]                   | passed | 0.01045 seconds |
./spec/views/shelters/policies/show_spec.rb[1:1:6]                   | passed | 0.00549 seconds |
./spec/views/shelters/policies/show_spec.rb[1:1:7]                   | passed | 0.01849 seconds |
./spec/views/shelters/policies/show_spec.rb[1:2:1]                   | passed | 0.01704 seconds |
./spec/views/shelters/policies/show_spec.rb[1:3:1]                   | passed | 0.00476 seconds |
./spec/views/shelters/policies/show_spec.rb[1:4:1]                   | passed | 0.01014 seconds |
./spec/views/shelters/policies/show_spec.rb[1:5:1]                   | passed | 0.00468 seconds |
./spec/views/shelters/policies/show_spec.rb[1:6:1]                   | passed | 0.00367 seconds |
./spec/views/shelters/policies/show_spec.rb[1:7:1]                   | passed | 0.01066 seconds |
./spec/views/shelters/staff/index_spec.rb[1:1:1]                     | passed | 0.01221 seconds |
./spec/views/shelters/staff/index_spec.rb[1:2:1]                     | passed | 0.02206 seconds |
