example_id                                                           | status | run_time        |
./spec/requests/shelters/policies_spec.rb[1:1:3]                     | passed | 0.01377 seconds |
./spec/requests/shelters/policies_spec.rb[1:1:4]                     | passed | 0.01355 seconds |
./spec/requests/shelters/policies_spec.rb[1:2:1]                     | passed | 0.01215 seconds |
./spec/requests/shelters/policies_spec.rb[1:2:2]                     | passed | 0.01435 seconds |
./spec/requests/shelters/policies_spec.rb[1:3:1]                     | passed | 0.00909 seconds |
./spec/requests/shelters/policies_spec.rb[1:3:2]                     | passed | 0.01313 seconds |
./spec/requests/shelters/policies_spec.rb[1:3:3]                     | passed | 0.0121 seconds  |
./spec/requests/shelters/shelters_spec.rb[1:1:1]                     | passed | 0.00611 seconds |
./spec/requests/shelters/shelters_spec.rb[1:1:2]                     | passed | 0.00792 seconds |
./spec/requests/shelters/shelters_spec.rb[1:1:3]                     | passed | 0.00386 seconds |
./spec/requests/shelters/shelters_spec.rb[1:1:4]                     | passed | 0.00578 seconds |
./spec/requests/shelters/shelters_spec.rb[1:1:5]                     | passed | 0.00577 seconds |
./spec/requests/shelters/shelters_spec.rb[1:1:6]                     | passed | 0.0065 seconds  |
./spec/requests/shelters/shelters_spec.rb[1:2:1]                     | passed | 0.00894 seconds |
./spec/requests/shelters/shelters_spec.rb[1:2:2]                     | passed | 0.07464 seconds |
./spec/requests/shelters/shelters_spec.rb[1:3:1]                     | passed | 0.00109 seconds |
./spec/requests/shelters/shelters_spec.rb[1:3:2]                     | passed | 0.00991 seconds |
./spec/requests/shelters/shelters_spec.rb[1:3:3]                     | passed | 0.00826 seconds |
./spec/requests/shelters/shelters_spec.rb[1:4:1]                     | passed | 0.01282 seconds |
./spec/requests/shelters/shelters_spec.rb[1:4:2]                     | passed | 0.00993 seconds |
./spec/requests/shelters/shelters_spec.rb[1:4:3]                     | passed | 0.01742 seconds |
./spec/requests/shelters/shelters_spec.rb[1:4:4]                     | passed | 0.01848 seconds |
./spec/requests/shelters/shelters_spec.rb[1:5:1]                     | passed | 0.01233 seconds |
./spec/requests/shelters/shelters_spec.rb[1:5:2]                     | passed | 0.0096 seconds  |
./spec/requests/shelters/shelters_spec.rb[1:5:3]                     | passed | 0.0201 seconds  |
./spec/requests/shelters/shelters_spec.rb[1:6:1]                     | passed | 0.01097 seconds |
./spec/requests/shelters/shelters_spec.rb[1:6:2]                     | passed | 0.011 seconds   |
./spec/requests/shelters/staff_spec.rb[1:1:1]                        | passed | 0.0158 seconds  |
./spec/requests/shelters/staff_spec.rb[1:1:2]                        | passed | 0.01386 seconds |
./spec/requests/shelters/staff_spec.rb[1:2:1]                        | passed | 0.01037 seconds |
./spec/requests/shelters/staff_spec.rb[1:2:2]                        | passed | 0.01278 seconds |
./spec/requests/shelters/staff_spec.rb[1:2:3]                        | passed | 0.0108 seconds  |
./spec/requests/shelters/staff_spec.rb[1:3:1]                        | passed | 0.01344 seconds |
./spec/requests/shelters/staff_spec.rb[1:3:2]                        | passed | 0.00896 seconds |
./spec/requests/shelters/staff_spec.rb[1:3:3]                        | passed | 0.01747 seconds |
./spec/views/landing/featured_pets_spec.rb[1:1]                      | passed | 0.00451 seconds |
./spec/views/landing/featured_pets_spec.rb[1:2]                      | passed | 0.00417 seconds |
./spec/views/landing/featured_pets_spec.rb[1:3]                      | passed | 0.00454 seconds |
./spec/views/landing/featured_pets_spec.rb[1:4]                      | passed | 0.00454 seconds |
./spec/views/landing/featured_pets_spec.rb[1:5]                      | passed | 0.00403 seconds |
./spec/views/landing/featured_pets_spec.rb[1:6]                      | passed | 0.00428 seconds |
./spec/views/landing/featured_pets_spec.rb[1:7]                      | passed | 0.00774 seconds |
./spec/views/landing/featured_pets_spec.rb[1:8]                      | passed | 0.00538 seconds |
./spec/views/landing/featured_pets_spec.rb[1:9]                      | passed | 0.00435 seconds |
./spec/views/landing/featured_pets_spec.rb[1:10]                     | passed | 0.0045 seconds  |
./spec/views/landing/featured_pets_spec.rb[1:11]                     | passed | 0.00386 seconds |
./spec/views/landing/landing_sections_spec.rb[1:1]                   | passed | 0.00851 seconds |
./spec/views/landing/landing_sections_spec.rb[1:2]                   | passed | 0.00562 seconds |
./spec/views/landing/landing_sections_spec.rb[1:3]                   | passed | 0.00669 seconds |
./spec/views/landing/landing_sections_spec.rb[1:4]                   | passed | 0.00819 seconds |
./spec/views/landing/landing_sections_spec.rb[1:5]                   | passed | 0.00619 seconds |
./spec/views/landing/landing_sections_spec.rb[1:6]                   | passed | 0.00642 seconds |
./spec/views/landing/landing_sections_spec.rb[1:7]                   | passed | 0.00549 seconds |
./spec/views/my/pets/new_spec.rb[1:1]                                | passed | 0.00289 seconds |
./spec/views/my/pets/new_spec.rb[1:2]                                | passed | 0.00246 seconds |
./spec/views/my/pets/show_spec.rb[1:1]                               | passed | 0.0049 seconds  |
./spec/views/pets/index_spec.rb[1:1:1]                               | passed | 0.0049 seconds  |
./spec/views/pets/index_spec.rb[1:1:2]                               | passed | 0.00479 seconds |
./spec/views/pets/index_spec.rb[1:1:3]                               | passed | 0.00497 seconds |
./spec/views/pets/index_spec.rb[1:2:1]                               | passed | 0.00506 seconds |
./spec/views/pets/index_spec.rb[1:2:2]                               | passed | 0.00472 seconds |
./spec/views/pets/index_spec.rb[1:2:3]                               | passed | 0.00524 seconds |
./spec/views/pets/index_spec.rb[1:2:4]                               | passed | 0.00488 seconds |
./spec/views/pets/index_spec.rb[1:3:1]                               | passed | 0.00454 seconds |
./spec/views/pets/index_spec.rb[1:4:1]                               | passed | 0.00482 seconds |
./spec/views/pets/index_spec.rb[1:5:1]                               | passed | 0.00471 seconds |
./spec/views/pets/index_spec.rb[1:6:1]                               | passed | 0.0044 seconds  |
./spec/views/pets/index_spec.rb[1:7:1]                               | passed | 0.00376 seconds |
./spec/views/select_control_css_spec.rb[1:1]                         | passed | 0.00077 seconds |
./spec/views/select_control_css_spec.rb[1:2]                         | passed | 0.00105 seconds |
./spec/views/select_control_css_spec.rb[1:3]                         | passed | 0.00083 seconds |
./spec/views/select_control_css_spec.rb[1:4]                         | passed | 0.00083 seconds |
./spec/views/select_control_css_spec.rb[1:5]                         | passed | 0.00074 seconds |
./spec/views/shared/auth_brand_spec.rb[1:1]                          | passed | 0.00107 seconds |
./spec/views/shared/auth_brand_spec.rb[1:2]                          | passed | 0.00115 seconds |
./spec/views/shared/auth_brand_spec.rb[1:3]                          | passed | 0.00109 seconds |
./spec/views/shared/auth_brand_spec.rb[1:4]                          | passed | 0.00118 seconds |
./spec/views/shared/back_link_spec.rb[1:1]                           | passed | 0.00124 seconds |
./spec/views/shared/back_link_spec.rb[1:2]                           | passed | 0.00117 seconds |
./spec/views/shared/back_link_spec.rb[1:3]                           | passed | 0.00096 seconds |
./spec/views/shared/navbar_spec.rb[1:1]                              | passed | 0.00136 seconds |
./spec/views/shared/navbar_spec.rb[1:2]                              | passed | 0.00112 seconds |
./spec/views/shared/section_header_spec.rb[1:1]                      | passed | 0.001 seconds   |
./spec/views/shared/section_header_spec.rb[1:2]                      | passed | 0.02469 seconds |
./spec/views/shared/section_header_spec.rb[1:3]                      | passed | 0.0151 seconds  |
./spec/views/shared/section_header_spec.rb[1:4]                      | passed | 0.00131 seconds |
./spec/views/shared/section_header_spec.rb[1:5]                      | passed | 0.00085 seconds |
./spec/views/shared/section_header_spec.rb[1:6]                      | passed | 0.00137 seconds |
./spec/views/shared/section_header_spec.rb[1:7]                      | passed | 0.00182 seconds |
./spec/views/shared/section_header_spec.rb[1:8]                      | passed | 0.00152 seconds |
./spec/views/shared/section_header_spec.rb[1:9]                      | passed | 0.00249 seconds |
./spec/views/shared/section_header_spec.rb[1:10]                     | passed | 0.0015 seconds  |
./spec/views/shared/verified_badge_spec.rb[1:1]                      | passed | 0.00153 seconds |
./spec/views/shared/verified_badge_spec.rb[1:2]                      | passed | 0.00094 seconds |
./spec/views/shared/verified_badge_spec.rb[1:3]                      | passed | 0.00127 seconds |
./spec/views/shared/verified_badge_spec.rb[1:4]                      | passed | 0.00116 seconds |
./spec/views/shelters/dashboard/show_spec.rb[1:1:1]                  | passed | 0.01809 seconds |
./spec/views/shelters/dashboard/show_spec.rb[1:1:2]                  | passed | 0.01161 seconds |
./spec/views/shelters/dashboard/show_spec.rb[1:1:3]                  | passed | 0.02351 seconds |
./spec/views/shelters/dashboard/show_spec.rb[1:1:4]                  | passed | 0.01412 seconds |
./spec/views/shelters/dashboard/show_spec.rb[1:1:5]                  | passed | 0.01532 seconds |
./spec/views/shelters/dashboard/show_spec.rb[1:1:6]                  | passed | 0.01495 seconds |
./spec/views/shelters/dashboard/show_spec.rb[1:2:1]                  | passed | 0.07367 seconds |
./spec/views/shelters/dashboard/show_spec.rb[1:2:2]                  | passed | 0.03211 seconds |
./spec/views/shelters/dashboard/show_spec.rb[1:2:3]                  | passed | 0.0109 seconds  |
./spec/views/shelters/dashboard/show_spec.rb[1:3:1]                  | passed | 0.03083 seconds |
./spec/views/shelters/dashboard/show_spec.rb[1:3:2]                  | passed | 0.01365 seconds |
./spec/views/shelters/dashboard/show_spec.rb[1:3:3]                  | passed | 0.00913 seconds |
./spec/views/shelters/dashboard/show_spec.rb[1:4:1]                  | passed | 0.01518 seconds |
./spec/views/shelters/dashboard/show_spec.rb[1:4:2]                  | passed | 0.01447 seconds |
./spec/views/shelters/dashboard/show_spec.rb[1:5:1]                  | passed | 0.02138 seconds |
./spec/views/shelters/dashboard/show_spec.rb[1:5:2]                  | passed | 0.02524 seconds |
./spec/views/shelters/dashboard/show_spec.rb[1:5:3]                  | passed | 0.01844 seconds |
./spec/views/shelters/dashboard/show_spec.rb[1:5:4]                  | passed | 0.02157 seconds |
./spec/views/shelters/dashboard/show_spec.rb[1:6:1]                  | passed | 0.01106 seconds |
./spec/views/shelters/dashboard/show_spec.rb[1:6:2]                  | passed | 0.00791 seconds |
./spec/views/shelters/dashboard/show_spec.rb[1:7:1:1]                | passed | 0.03304 seconds |
./spec/views/shelters/dashboard/show_spec.rb[1:7:2:1]                | passed | 0.00902 seconds |
./spec/views/shelters/dashboard/show_spec.rb[1:8:1]                  | passed | 0.0118 seconds  |
./spec/views/shelters/dashboard/show_spec.rb[1:8:2]                  | passed | 0.01896 seconds |
./spec/views/shelters/dashboard/show_spec.rb[1:8:3]                  | passed | 0.00749 seconds |
./spec/views/shelters/dashboard/show_spec.rb[1:9:1]                  | passed | 0.02235 seconds |
./spec/views/shelters/edit_spec.rb[1:1]                              | passed | 0.00534 seconds |
./spec/views/shelters/edit_spec.rb[1:2]                              | passed | 0.00723 seconds |
./spec/views/shelters/edit_spec.rb[1:3]                              | passed | 0.00478 seconds |
./spec/views/shelters/edit_spec.rb[1:4]                              | passed | 0.00397 seconds |
./spec/views/shelters/edit_spec.rb[1:5]                              | passed | 0.00779 seconds |
./spec/views/shelters/edit_spec.rb[1:6]                              | passed | 0.00386 seconds |
./spec/views/shelters/edit_spec.rb[1:7]                              | passed | 0.00335 seconds |
./spec/views/shelters/edit_spec.rb[1:8]                              | passed | 0.00402 seconds |
./spec/views/shelters/edit_spec.rb[1:9]                              | passed | 0.01229 seconds |
./spec/views/shelters/edit_spec.rb[1:10]                             | passed | 0.00398 seconds |
./spec/views/shelters/edit_spec.rb[1:11]                             | passed | 0.0041 seconds  |
./spec/views/shelters/edit_spec.rb[1:12]                             | passed | 0.00337 seconds |
./spec/views/shelters/edit_spec.rb[1:13]                             | passed | 0.00378 seconds |
./spec/views/shelters/edit_spec.rb[1:14]                             | passed | 0.00468 seconds |
./spec/views/shelters/policies/edit_spec.rb[1:1]                     | passed | 0.0115 seconds  |
./spec/views/shelters/policies/edit_spec.rb[1:2]                     | passed | 0.00397 seconds |
./spec/views/shelters/policies/edit_spec.rb[1:3]                     | passed | 0.00287 seconds |
./spec/views/shelters/policies/edit_spec.rb[1:4]                     | passed | 0.00376 seconds |
